"COD","Articulo","Destino_Talleristas","Destino_Tipo","Caja","Item","Sector_Parte","Descripcion_Parte","Partes_x_uni","Rubro","Origen","Origen_Tipo","Flujo_proceso"
"502","Abrelatas A Mariposa","Poly","Tallerista","N2","9","B9","Mgo plano crom 502","1","Otros","Fleje 6","matriz","Fleje 6 → 〔Mat 11 (Corte Mgo Plano Mariposa)〕 → IF4 → 〔Mat 12 (Doblado Mango Plano)〕 → IF6 → 〔Pedernera (Cromado)〕 → B9 ▣"
"504","Afila Cuchillos LK","Martin","Tallerista","N1","1","CCC3","Cartón 504","1","Cartones","Comprado Cartones","compra","📦 Comprado (Cartones) → C3 ▣"
"504","Afila Cuchillos LK","Martin","Tallerista","N1","2","PEP4","Afila Caladas","1","Otros","PEP4 (Pat Bet Plast)","compra","PEP4 (Pat Bet Plast) → PEP4 ▣"
"504","Afila Cuchillos LK","Martin","Tallerista","N1","3","E3","Arandela Chica Afila","8","Otros","Fleje 10","matriz","Fleje 10 → 〔Mat 72 (Corte Arandela Chica)〕 → KF9 → 〔Guazzaroni (Zincado)〕 → E3 ▣"
"504","Afila Cuchillos LK","Martin","Tallerista","N1","4","E4","Tochos Zincado Rectificado","0.06666666666666667","Otros","(loop: JF1)","loop","(loop: JF1) → 〔JF1〕 → 〔JF1 ← Lucho ← JF1〕 → JF1 → 〔Scor (Rectificado)〕 → E4 ▣"
"504","Afila Cuchillos LK","Martin","Tallerista","N1","5","V5","Rem. afila niq.","2","Remaches","📦 Comprado (Remaches) — Bella Vista","compra_remache","📦 Comprado (Remaches) — Bella Vista → 〔Guazzaroni (Niquelado)〕 → V5 ▣"
"505","Pelador Mgo Plastico","Garcia / Lucho","Tallerista","N29","1","Z23","Cuch. Pelapapa
 Loeke","1","Otros","Fleje 19","matriz","Fleje 19 → 〔Mat 1 (Corte Cuchilla Pelador)〕 → 〔X1〕 → 〔X5 ← Martin ← X1〕 → X5 → 〔New Metal / FAAT (Templado)〕 → ST → 〔Gaston Almafuerte / Chormium (Pavonado)〕 → Y1 → 〔Mat 501 (Piedra (TP))〕 → Z23 ▣"
"505","Pelador Mgo Plastico","Garcia / Lucho","Tallerista","N29","2","CCB1","Cartón 505","1","Cartones","Comprado Cartones","compra","📦 Comprado (Cartones) → B1 ▣"
"505","Pelador Mgo Plastico","Garcia / Lucho","Tallerista","N29","3","D9","Clavos Niq.","1","Otros","PCP3 (Martin Facciolo)","ps","PCP3 (Martin Facciolo) → 〔Guazzaroni (Niquelado)〕 → D9 ▣"
"505","Pelador Mgo Plastico","Garcia / Lucho","Tallerista","N29","4","PC1A","Mgo Pelapapa 505 Calado","1","Otros","PC2 (sin proveedor)","ps","PC2 (sin proveedor) → 〔Esther (Calado)〕 → PC1A ▣"
"505I","Pelador Mgo Plastico Loeke Super","Garcia / Lucho","Tallerista","","1","CCB1","Cartón 505","1","Cartones","Comprado Cartones","compra","📦 Comprado (Cartones) → B1 ▣"
"505I","Pelador Mgo Plastico Loeke Super","Garcia / Lucho","Tallerista","","2","Z23A","Cuch China","1","Otros","Z23A (sin proveedor)","compra","Z23A (sin proveedor) → Z23A ▣"
"505I","Pelador Mgo Plastico Loeke Super","Garcia / Lucho","Tallerista","","3","D9","Clavos Niq.","1","Otros","PCP3 (Martin Facciolo)","ps","PCP3 (Martin Facciolo) → 〔Guazzaroni (Niquelado)〕 → D9 ▣"
"505I","Pelador Mgo Plastico Loeke Super","Garcia / Lucho","Tallerista","","4","PC1A","Mgo Pelapapa 505 Calado","1","Otros","PC2 (sin proveedor)","ps","PC2 (sin proveedor) → 〔Esther (Calado)〕 → PC1A ▣"
"506","Abrelata Uña LK","Blist-Pack / Oscar","Tallerista","N29","1","GRJ7","Abrelata Uña 506","1","Intermedios","Fleje 13","matriz","Fleje 13 → 〔Mat 28 (Corte Cuerpo Uña)〕 → JF2 → 〔Rec Color / Daniel / Jade (Pintado)〕 → 〔A10〕 → 〔GRJ7 ← Martin, Carlos ← A10 + C10 + V9〕 → GRJ7 ▣"
"506","Abrelata Uña LK","Blist-Pack / Oscar","Tallerista","N29","1","GRJ7","Abrelata Uña 506","1","Intermedios","Fleje 57","matriz","Fleje 57 → 〔Mat 29 (Corte Uña)〕 → LF13 → 〔FAAT (Cementado)〕 → ST → 〔Guazzaroni (Zincado)〕 → 〔C10〕 → 〔GRJ7 ← Martin, Carlos ← A10 + C10 + V9〕 → GRJ7 ▣"
"506","Abrelata Uña LK","Blist-Pack / Oscar","Tallerista","N29","1","GRJ7","Abrelata Uña 506","1","Intermedios","📦 Comprado (Remaches) — Bella Vista","compra_remache","📦 Comprado (Remaches) — Bella Vista → 〔Guazzaroni (Niquelado)〕 → 〔V9〕 → 〔GRJ7 ← Martin, Carlos ← A10 + C10 + V9〕 → GRJ7 ▣"
"506","Abrelata Uña LK","Blist-Pack / Oscar","Tallerista","N29","2","CCV3A","Cartón 506","1","Cartones","Comprado Cartones","compra","📦 Comprado (Cartones) → V3A ▣"
"507","Rompenueces","Log/ Fabr","Fabricación interna","N2","1","V4","Rem Rompenuez","1","Remaches","📦 Comprado (Remaches) — Bella Vista","compra_remache","📦 Comprado (Remaches) — Bella Vista → 〔Guazzaroni (Niquelado)〕 → V4 ▣"
"507","Rompenueces","Log/ Fabr","Fabricación interna","N2","2","D5","Pieza Abierta Crom","1","Otros","Fleje 15","matriz","Fleje 15 → 〔Mat 73 (Corte Rompe Pza)〕 → Mat 73 → 〔Mat 74 (Estampado Rompenuez Cerrada)〕 → G7 → 〔Pedernera (Cromado)〕 → D5 ▣"
"507","Rompenueces","Log/ Fabr","Fabricación interna","N2","3","CCG1E","Cartón 507","1","Cartones","Comprado Cartones","compra","📦 Comprado (Cartones) → G1E ▣"
"507","Rompenueces","Log/ Fabr","Fabricación interna","N2","4","D6","Pieza Cerrada Crom","1","Otros","Fleje 15","matriz","Fleje 15 → 〔Mat 73 (Corte Rompe Pza)〕 → Mat 73 → 〔Mat 74 (Estampado Rompenuez Cerrada)〕 → G7 → 〔Mat 77 (Aplastado Punta Rompenuez)〕 → G8 → 〔Pedernera (Cromado)〕 → D6 ▣"
"508","Sacafuentes Articulado","Maspoli / Martin","Tallerista","N2","1","V6","Rem Sacafuente 3.7 x 29.6","1","Remaches","📦 Comprado (Remaches) — Bella Vista","compra_remache","📦 Comprado (Remaches) — Bella Vista → 〔Guazzaroni (Niquelado)〕 → V6 ▣"
"508","Sacafuentes Articulado","Maspoli / Martin","Tallerista","N2","2","W8","Vastago Sacafuente Pizzero","1","Otros","Guazzaroni (Niquelado)","ps","Guazzaroni (Niquelado) → W8 ▣"
"508","Sacafuentes Articulado","Maspoli / Martin","Tallerista","N2","3","PC12","Mgo Sacafuente Articulado 4.25mm","1","Otros","PC12 (Maspoli)","compra","PC12 (Maspoli) → PC12 ▣"
"508","Sacafuentes Articulado","Maspoli / Martin","Tallerista","N2","4","Z2A","Pza Gde Sacaf. Articu. LK","1","Otros","Fleje 16","matriz","Fleje 16 → 〔Mat 153 (Corte Pza Grande Sacafuente)〕 → Mat 153 → 〔Mat 156 (Doblado Pza Grande)〕 → Mat 156 → 〔Mat 127 (Estampado Pza Grande)〕 → Z2B → 〔Pedernera (Cromado)〕 → Z2A ▣"
"508","Sacafuentes Articulado","Maspoli / Martin","Tallerista","N2","5","Z1A","Pza Chica Sacaf. Articu. LK/CH","1","Otros","Fleje 17","matriz","Fleje 17 → 〔Mat 152 (Corte Pza Chica Sacafuente)〕 → Mat 152 → 〔Mat 154 (Doblado Pza Chica)〕 → Mat 154 → 〔Mat 155 (Estampado Pza Chica)〕 → Z4 → 〔Pedernera (Cromado)〕 → Z1A ▣"
"508","Sacafuentes Articulado","Maspoli / Martin","Tallerista","N2","6","CCG6A","Cartón 508","1","Cartones","Comprado Cartones","compra","📦 Comprado (Cartones) → G6A ▣"
"508","Sacafuentes Articulado","Maspoli / Martin","Tallerista","N2","7","D13","Virola Sacafuente Niq","1","Otros","Fleje 27","matriz","Fleje 27 → 〔Mat 219 (Hacer Virola)〕 → D13B → 〔Guazzaroni (Niquelado)〕 → D13 ▣"
"510","Abrelata uña crom","Blist-Pack / Oscar / Oscar","Tallerista","N29","1","GRJ9","Abrelata Uña 510","1","Intermedios","Fleje 13","matriz","Fleje 13 → 〔Mat 28B (Corte Cuerpo Uña p/Cromar)〕 → JF5 → 〔Pedernera (Cromado)〕 → 〔A15〕 → 〔GRJ9 ← Martin, Carlos ← A15 + C10 + V9〕 → GRJ9 ▣"
"510","Abrelata uña crom","Blist-Pack / Oscar / Oscar","Tallerista","N29","1","GRJ9","Abrelata Uña 510","1","Intermedios","Fleje 57","matriz","Fleje 57 → 〔Mat 29 (Corte Uña)〕 → LF13 → 〔FAAT (Cementado)〕 → ST → 〔Guazzaroni (Zincado)〕 → 〔C10〕 → 〔GRJ9 ← Martin, Carlos ← A15 + C10 + V9〕 → GRJ9 ▣"
"510","Abrelata uña crom","Blist-Pack / Oscar / Oscar","Tallerista","N29","1","GRJ9","Abrelata Uña 510","1","Intermedios","📦 Comprado (Remaches) — Bella Vista","compra_remache","📦 Comprado (Remaches) — Bella Vista → 〔Guazzaroni (Niquelado)〕 → 〔V9〕 → 〔GRJ9 ← Martin, Carlos ← A15 + C10 + V9〕 → GRJ9 ▣"
"510","Abrelata uña crom","Blist-Pack / Oscar / Oscar","Tallerista","N29","2","CCV2B","Cartón 510","1","Cartones","Comprado Cartones","compra","📦 Comprado (Cartones) → V2B ▣"
"511","3 En 1 LK","Martin","Tallerista","N22","1","V9","Remache uña niq.","2","Remaches","📦 Comprado (Remaches) — Bella Vista","compra_remache","📦 Comprado (Remaches) — Bella Vista → 〔Guazzaroni (Niquelado)〕 → V9 ▣"
"511","3 En 1 LK","Martin","Tallerista","N22","2","V13","Rem Plaquita 3 en 1","2","Remaches","📦 Comprado (Remaches) — Electronica Mandelli","compra_remache","📦 Comprado (Remaches) — Electronica Mandelli → V13 ▣"
"511","3 En 1 LK","Martin","Tallerista","N22","3","PA1","Plaquita 3 en 1 LK","1","Otros","PA1 (Pat Bet Plast)","compra","PA1 (Pat Bet Plast) → PA1 ▣"
"511","3 En 1 LK","Martin","Tallerista","N22","4","C10","Uña Zincada","1","Otros","Fleje 57","matriz","Fleje 57 → 〔Mat 29 (Corte Uña)〕 → LF13 → 〔FAAT (Cementado)〕 → ST → 〔Guazzaroni (Zincado)〕 → C10 ▣"
"511","3 En 1 LK","Martin","Tallerista","N22","5","C4","3 En 1 LK","1","Otros","Fleje 6","matriz","Fleje 6 → 〔Mat 32 (Corte Cuerpo 3 en 1)〕 → Mat 32 → 〔Mat 33 (Estampado Cuerpo 3 en 1)〕 → JF10 → 〔Pedernera (Cromado)〕 → C4 ▣"
"511","3 En 1 LK","Martin","Tallerista","N22","6","CCG3D","Cartón 511","1","Cartones","Comprado Cartones","compra","📦 Comprado (Cartones) → G3D ▣"
"512","Abrelata Mariposa Plastic","Poly","Tallerista","N2","1","CCD1B","Cartón 512","1","Cartones","Comprado Cartones","compra","📦 Comprado (Cartones) → D1B ▣"
"512","Abrelata Mariposa Plastic","Poly","Tallerista","N2","2","B11","Mariposa Abrelata","1","Otros","Fleje 7","matriz","Fleje 7 → 〔Mat 13 (Corte Mariposa)〕 → G15 → 〔Pedernera (Cromado)〕 → B11 ▣"
"512","Abrelata Mariposa Plastic","Poly","Tallerista","N2","3","PA12","Pirolo Rojo","1","Otros","PA12 (Pat Bet Plast)","compra","PA12 (Pat Bet Plast) → PA12 ▣"
"512","Abrelata Mariposa Plastic","Poly","Tallerista","N2","4","Z29","Mgo Plano 512","1","Otros","Fleje 6","matriz","Fleje 6 → 〔Mat 11 (Corte Mgo Plano Mariposa)〕 → IF4 → 〔Mat 12 (Doblado Mango Plano)〕 → IF6 → 〔Rec Color / Jade / Daniel (Pintado)〕 → Z29 ▣"
"512","Abrelata Mariposa Plastic","Poly","Tallerista","N2","5","V7","Rem. Abrelatas Niq","1","Remaches","📦 Comprado (Remaches) — Bella Vista","compra_remache","📦 Comprado (Remaches) — Bella Vista → 〔Guazzaroni (Niquelado)〕 → V7 ▣"
"512","Abrelata Mariposa Plastic","Poly","Tallerista","N2","6","PA9","Capuchon Mariposa 512","1","Otros","PA9 (Pat Bet Plast)","compra","PA9 (Pat Bet Plast) → PA9 ▣"
"512","Abrelata Mariposa Plastic","Poly","Tallerista","N2","7","PA8A","Buje Blanco","1","Otros","PA8A (Pat Bet Plast)","compra","PA8A (Pat Bet Plast) → PA8A ▣"
"512","Abrelata Mariposa Plastic","Poly","Tallerista","N2","8","W9P","Arandela Fina Marip Niq.","1","Otros","Fleje 5","matriz","Fleje 5 → 〔Mat 15 (Corte Arandela fina 502)〕 → W9 → 〔Guazzaroni (Niquelado)〕 → W9P ▣"
"512","Abrelata Mariposa Plastic","Poly","Tallerista","N2","9","B13","Varilla C/ Cuchilla Crom.","1","Otros","Fleje 30","matriz","Fleje 30 → 〔Mat 6 (Corte y Estampa Varilla)〕 → HF7 → 〔Mat 10 (Armado Varilla C/Cuchilla)〕 → HF11 → 〔Pedernera (Cromado)〕 → B13 ▣"
"512","Abrelata Mariposa Plastic","Poly","Tallerista","N2","9","B13","Varilla C/ Cuchilla Crom.","1","Otros","Fleje 2","matriz","Fleje 2 → 〔Mat 7 (Corte Cuchilla Abrelatas)〕 → IF12 → 〔Mat 8 (Despunte Cuchilla)〕 → Mat 8 → 〔Mat 9 (Doblado Cuchilla)〕 → IF14 → 〔FAAT (Cementado)〕 → ST → 〔Guazzaroni (Pulido)〕 → IF16 → 〔Mat 10 (Armado Varilla C/Cuchilla)〕 → HF11 → 〔Pedernera (Cromado)〕 → B13 ▣"
"512","Abrelata Mariposa Plastic","Poly","Tallerista","N2","10","W7P","Engranaje Chico","1","Otros","ST (sin origen)","ps_st","ST (sin origen) → 〔Pedernera (Cromado)〕 → W7P ▣"
"513","Pelador Mgo Metalico","Poly","Tallerista","N22","1","M5","Mgo Pelador LK Crom.","1","Otros","Fleje 20","matriz","Fleje 20 → 〔Mat 3 (Corte y Estampado Mango pela)〕 → 〔M10〕 → 〔M6 ← Poly ← M10〕 → M6 → 〔Pedernera (Cromado)〕 → M5 ▣"
"513","Pelador Mgo Metalico","Poly","Tallerista","N22","2","Z23","Cuch. Pelapapa
 Loeke","1","Otros","Fleje 19","matriz","Fleje 19 → 〔Mat 1 (Corte Cuchilla Pelador)〕 → 〔X1〕 → 〔X5 ← Martin ← X1〕 → X5 → 〔New Metal / FAAT (Templado)〕 → ST → 〔Gaston Almafuerte / Chormium (Pavonado)〕 → Y1 → 〔Mat 501 (Piedra (TP))〕 → Z23 ▣"
"513","Pelador Mgo Metalico","Poly","Tallerista","N22","3","D9","Clavos Niq.","1","Otros","PCP3 (Martin Facciolo)","ps","PCP3 (Martin Facciolo) → 〔Guazzaroni (Niquelado)〕 → D9 ▣"
"513","Pelador Mgo Metalico","Poly","Tallerista","N22","4","CCC1","Cartón 513","1","Cartones","Comprado Cartones","compra","📦 Comprado (Cartones) → C1 ▣"
"515","Batidor Resorte","Carlos","Tallerista","N2","1","BOM10","Resorte Biconico","1","Otros","BOM10 (sin proveedor)","compra","BOM10 (sin proveedor) → BOM10 ▣"
"515","Batidor Resorte","Carlos","Tallerista","N2","2","FE1","Varilla 
 Batidor","1","Otros","FE1 (sin proveedor)","compra","FE1 (sin proveedor) → FE1 ▣"
"515","Batidor Resorte","Carlos","Tallerista","N2","3","PC10","Mango LK Espatula","1","Otros","PC10 (Pat Bet Plast)","compra","PC10 (Pat Bet Plast) → PC10 ▣"
"515","Batidor Resorte","Carlos","Tallerista","N2","4","W1B","Grampa
 Batidor","1","Otros","W1B (sin proveedor)","compra","W1B (sin proveedor) → W1B ▣"
"515","Batidor Resorte","Carlos","Tallerista","N2","5","","Cartón 515","1","Cartones","Compra Cartones","compra","Compra (Cartones) → Cartón 515 ▣"
"515","Batidor Resorte","Carlos","Tallerista","N2","6","PA13","Capuchon Batidor LK","1","Otros","PA13 (Pat Bet Plast)","compra","PA13 (Pat Bet Plast) → PA13 ▣"
"516","DestapaCorona LK Suelto","Garcia","Tallerista","N22","1","Z25A","Argolla Grande","1","Otros","Z25A (PENDIENTE (nacional))","compra","Z25A (PENDIENTE (nacional)) → Z25A ▣"
"516","DestapaCorona LK Suelto","Garcia","Tallerista","N22","2","C5","Destapa Corona Crom","1","Otros","Fleje 21","matriz","Fleje 21 → 〔Mat 79 (Corte Destapacorona)〕 → JF8 → 〔Mat 80 (Estampa Destapacorona)〕 → Mat 80 → 〔Mat 81 (Doblado Destapacorona)〕 → JF7 → 〔Pedernera (Cromado)〕 → C5 ▣"
"516","DestapaCorona LK Suelto","Garcia","Tallerista","N22","2","C5","Destapa Corona Crom","1","Otros","Fleje 21","matriz","Fleje 21 → 〔Mat 79 (Corte Destapacorona)〕 → G1 → 〔Mat 80 (Estampa Destapacorona)〕 → Mat 80 → 〔Mat 81 (Doblado Destapacorona)〕 → JF7 → 〔Pedernera (Cromado)〕 → C5 ▣"
"518","Sacafuente Pizzero LK","Maspoli / Lucho","Tallerista","N7","1","W8","Vastago Sacafuente Pizzero","1","Remaches","Guazzaroni (Niquelado)","ps","Guazzaroni (Niquelado) → W8 ▣"
"518","Sacafuente Pizzero LK","Maspoli / Lucho","Tallerista","N7","2","PEP7","Mgo Sacafuente Pizzero 7.25mm","1","Otros","PEP7 (Maspoli)","compra","PEP7 (Maspoli) → PEP7 ▣"
"518","Sacafuente Pizzero LK","Maspoli / Lucho","Tallerista","N7","3","E10","Sacafuente Pizzero","1","Otros","V15C (sin proveedor)","matriz","V15C (sin proveedor) → 〔Mat 151 (Remachado Sacafuente)〕 → Z36 → 〔Pedernera (Cromado)〕 → E10 ▣"
"518","Sacafuente Pizzero LK","Maspoli / Lucho","Tallerista","N7","3","E10","Sacafuente Pizzero","1","Otros","Fleje 8","matriz","Fleje 8 → 〔Mat 365 (Corte Pieza Grande SacaFuente Pizzero)〕 → Mat 365 → 〔Mat 368 (Doblado Sacfuente)〕 → Z5 → 〔Mat 151 (Remachado Sacafuente)〕 → Z36 → 〔Pedernera (Cromado)〕 → E10 ▣"
"518","Sacafuente Pizzero LK","Maspoli / Lucho","Tallerista","N7","3","E10","Sacafuente Pizzero","1","Otros","Fleje 69","matriz","Fleje 69 → 〔Mat 364 (Corte Pieza Chica SacaFuente Pizzero)〕 → Z6 → 〔Mat 151 (Remachado Sacafuente)〕 → Z36 → 〔Pedernera (Cromado)〕 → E10 ▣"
"518","Sacafuente Pizzero LK","Maspoli / Lucho","Tallerista","N7","4","D13","Virola Sacafuente Niq","1","Otros","Fleje 27","matriz","Fleje 27 → 〔Mat 219 (Hacer Virola)〕 → D13B → 〔Guazzaroni (Niquelado)〕 → D13 ▣"
"518","Sacafuente Pizzero LK","Maspoli / Lucho","Tallerista","N7","5","CCG7E","Cartón 518","1","Cartones","Comprado Cartones","compra","📦 Comprado (Cartones) → G7E ▣"
"519","Cuchillo Untar Mgo Madera x2","Pintos / Log/ Fabr","Fabricación interna","N22","1","CCG5E","Cartón 519","1","Cartones","Comprado Cartones","compra","📦 Comprado (Cartones) → G5E ▣"
"519","Cuchillo Untar Mgo Madera x2","Pintos / Log/ Fabr","Fabricación interna","N22","2","PA4","Mang Cuch Unt Rojo","2","Otros","PA4 (Pat Bet Plast)","compra","PA4 (Pat Bet Plast) → PA4 ▣"
"519","Cuchillo Untar Mgo Madera x2","Pintos / Log/ Fabr","Fabricación interna","N22","3","E7","Hoja","2","Otros","Fleje 41","matriz","Fleje 41 → 〔Mat 348 (Corte Cuch Untar Mgo Madera)〕 → E7 ▣"
"519","Cuchillo Untar Mgo Madera x2","Pintos / Log/ Fabr","Fabricación interna","N22","4","W5","Arandela","2","Otros","📦 Comprado (Remaches) — sin proveedor","compra_remache","📦 Comprado (Remaches) — sin proveedor → W5 ▣"
"520","Sac Mozo Crom","Martin","Tallerista","N29","1","D4","Cabezal Crom.","1","Otros","Fleje 24","matriz","Fleje 24 → 〔Mat 45 (Corte Cabezal)〕 → JF14 → 〔Mat 46 (Doblado Cabezal)〕 → JF15 → 〔Pedernera (Cromado)〕 → D4 ▣"
"520","Sac Mozo Crom","Martin","Tallerista","N29","2","C15","C Sacacorcho 520 Crom","1","Otros","Fleje 22","matriz","Fleje 22 → 〔Mat 37 (Corte Cuerpo Sacac.)〕 → Mat 37 → 〔Mat 38 (Doblado Cuerpo Sacacorcho)〕 → Mat 38 → 〔Mat 39 (Cerrado Cuerpo Sacacorcho)〕 → KF5 → 〔Mat Martin〕 → G3 → 〔Pedernera (Cromado)〕 → C15 ▣"
"520","Sac Mozo Crom","Martin","Tallerista","N29","2","C15","C Sacacorcho 520 Crom","1","Otros","Fleje 23","matriz","Fleje 23 → 〔Mat 44 (Corte Cuchufli)〕 → LF16 → 〔Mat Martin〕 → G3 → 〔Pedernera (Cromado)〕 → C15 ▣"
"520","Sac Mozo Crom","Martin","Tallerista","N29","3","D14","Resorte 520 Niquel","1","Otros","ST (sin origen)","ps_st","ST (sin origen) → 〔Guazzaroni (Niquelado)〕 → D14 ▣"
"520","Sac Mozo Crom","Martin","Tallerista","N29","4","D1","Espiral 520 Chino","1","Otros","D1 (sin proveedor)","compra","D1 (sin proveedor) → D1 ▣"
"520","Sac Mozo Crom","Martin","Tallerista","N29","5","CCE2A","Cartón 520","1","Cartones","Comprado Cartones","compra","📦 Comprado (Cartones) → E2A ▣"
"520","Sac Mozo Crom","Martin","Tallerista","N29","6","V2","Rem. Cabezal Niq","1","Remaches","📦 Comprado (Remaches) — Bella Vista","compra_remache","📦 Comprado (Remaches) — Bella Vista → 〔Guazzaroni (Niquelado)〕 → V2 ▣"
"520","Sac Mozo Crom","Martin","Tallerista","N29","7","V1","Remache Espiral","1","Remaches","V1B (sin proveedor)","ps","V1B (sin proveedor) → 〔AJ Adhesivos (Adhesivado)〕 → V1C → 〔Guazzaroni (Niquelado)〕 → V1 ▣"
"521","Sac Comb Crom","Martin","Tallerista","N29","1","C16","C Sacacorcho 521 Crom","1","Otros","Fleje 22","matriz","Fleje 22 → 〔Mat 37 (Corte Cuerpo Sacac.)〕 → Mat 37 → 〔Mat 38 (Doblado Cuerpo Sacacorcho)〕 → Mat 38 → 〔Mat 39 (Cerrado Cuerpo Sacacorcho)〕 → KF5 → 〔Mat Martin〕 → G4 → 〔Pedernera (Cromado)〕 → C16 ▣"
"521","Sac Comb Crom","Martin","Tallerista","N29","1","C16","C Sacacorcho 521 Crom","1","Otros","Fleje 23","matriz","Fleje 23 → 〔Mat 44 (Corte Cuchufli)〕 → LF16 → 〔Mat Martin〕 → G4 → 〔Pedernera (Cromado)〕 → C16 ▣"
"521","Sac Comb Crom","Martin","Tallerista","N29","1","C16","C Sacacorcho 521 Crom","1","Otros","Fleje 25","matriz","Fleje 25 → 〔Mat 40 (Corte Sacatapita)〕 → KF7 → 〔Mat 41 (Estampado Sacatapita)〕 → KF8 → 〔Mat Martin〕 → G4 → 〔Pedernera (Cromado)〕 → C16 ▣"
"521","Sac Comb Crom","Martin","Tallerista","N29","2","V2","Rem. Cabezal Niq","1","Remaches","📦 Comprado (Remaches) — Bella Vista","compra_remache","📦 Comprado (Remaches) — Bella Vista → 〔Guazzaroni (Niquelado)〕 → V2 ▣"
"521","Sac Comb Crom","Martin","Tallerista","N29","3","D14","Resorte 520 Niquel","1","Otros","ST (sin origen)","ps_st","ST (sin origen) → 〔Guazzaroni (Niquelado)〕 → D14 ▣"
"521","Sac Comb Crom","Martin","Tallerista","N29","4","D4","Cabezal Crom.","1","Otros","Fleje 24","matriz","Fleje 24 → 〔Mat 45 (Corte Cabezal)〕 → JF14 → 〔Mat 46 (Doblado Cabezal)〕 → JF15 → 〔Pedernera (Cromado)〕 → D4 ▣"
"521","Sac Comb Crom","Martin","Tallerista","N29","5","V1","Remache Espiral","1","Remaches","V1B (sin proveedor)","ps","V1B (sin proveedor) → 〔AJ Adhesivos (Adhesivado)〕 → V1C → 〔Guazzaroni (Niquelado)〕 → V1 ▣"
"521","Sac Comb Crom","Martin","Tallerista","N29","6","CCE1A","Cartón 521","1","Cartones","Comprado Cartones","compra","📦 Comprado (Cartones) → E1A ▣"
"521","Sac Comb Crom","Martin","Tallerista","N29","7","D1","Espiral 520 Chino","1","Otros","D1 (sin proveedor)","compra","D1 (sin proveedor) → D1 ▣"
"523","Sacac Doble Aleta Lk","Rafael","Prov Art Terminado","N2","1","D3","Aleta Izquierda","1","Otros","Fleje 92","matriz","Fleje 92 → 〔Mat 116 (Corte de Aleta)〕 → LF11 → 〔Mat 114A (Doblado Aleta Izquierda)〕 → Mat 114A → 〔Mat 221 (Estampado Aleta)〕 → LF9 → 〔Pedernera (Cromado)〕 → D3 ▣"
"523","Sacac Doble Aleta Lk","Rafael","Prov Art Terminado","N2","2","PC15A","Cpo de doble aleta LK","1","Otros","PC15 (Pettofrezza)","ps","PC15 (Pettofrezza) → 〔Ximpa (Serigrafiado)〕 → PC15A ▣"
"523","Sacac Doble Aleta Lk","Rafael","Prov Art Terminado","N2","3","CCE4A","Cartón 523","1","Cartones","Comprado Cartones","compra","📦 Comprado (Cartones) → E4A ▣"
"523","Sacac Doble Aleta Lk","Rafael","Prov Art Terminado","N2","4","V8","Remache Doble Aleta","2","Remaches","📦 Comprado (Remaches) — Bella Vista","compra_remache","📦 Comprado (Remaches) — Bella Vista → 〔Guazzaroni (Niquelado)〕 → V8 ▣"
"523","Sacac Doble Aleta Lk","Rafael","Prov Art Terminado","N2","5","E13","Cremallera","1","Otros","📦 Comprado (Remaches) — Bella Vista","compra_remache","📦 Comprado (Remaches) — Bella Vista → 〔Guazzaroni (Pulido)〕 → Z33 → 〔Pedernera (Cromado)〕 → E13 ▣"
"523","Sacac Doble Aleta Lk","Rafael","Prov Art Terminado","N2","6","D2","Aleta Derecha","1","Otros","Fleje 92","matriz","Fleje 92 → 〔Mat 116 (Corte de Aleta)〕 → LF12 → 〔Mat 114B (Doblado Aleta Derecha)〕 → Mat 114B → 〔Mat 221 (Estampado Aleta)〕 → LF10 → 〔Pedernera (Cromado)〕 → D2 ▣"
"530","Sac Mozo Pint","Martin","Tallerista","N29","1","B4","Cpo Sacacorcho Pint Azul LK/CH","1","Otros","Fleje 22","matriz","Fleje 22 → 〔Mat 37 (Corte Cuerpo Sacac.)〕 → Mat 37 → 〔Mat 38 (Doblado Cuerpo Sacacorcho)〕 → Mat 38 → 〔Mat 39 (Cerrado Cuerpo Sacacorcho)〕 → KF2 → 〔Jade / Daniel (Pintado)〕 → B4 ▣"
"530","Sac Mozo Pint","Martin","Tallerista","N29","2","D1","Espiral 520 Chino","1","Otros","D1 (sin proveedor)","compra","D1 (sin proveedor) → D1 ▣"
"530","Sac Mozo Pint","Martin","Tallerista","N29","3","V3","Rem. Sacatapita Niq","1","Remaches","📦 Comprado (Remaches) — Bella Vista","compra_remache","📦 Comprado (Remaches) — Bella Vista → 〔Guazzaroni (Niquelado)〕 → V3 ▣"
"530","Sac Mozo Pint","Martin","Tallerista","N29","4","D4","Cabezal Crom.","1","Otros","Fleje 24","matriz","Fleje 24 → 〔Mat 45 (Corte Cabezal)〕 → JF14 → 〔Mat 46 (Doblado Cabezal)〕 → JF15 → 〔Pedernera (Cromado)〕 → D4 ▣"
"530","Sac Mozo Pint","Martin","Tallerista","N29","5","D14","Resorte 520 Niquel","1","Otros","ST (sin origen)","ps_st","ST (sin origen) → 〔Guazzaroni (Niquelado)〕 → D14 ▣"
"530","Sac Mozo Pint","Martin","Tallerista","N29","6","E15","Cuchufli Zincado","1","Otros","Fleje 23","matriz","Fleje 23 → 〔Mat 44 (Corte Cuchufli)〕 → LF16 → 〔Guazzaroni (Zincado)〕 → E15 ▣"
